[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-11-19 00:00:00,000001.XSHE,平安银行,4200.0,13.82,14.09,58044.0
2013-11-20 00:00:00,000001.XSHE,平安银行,4200.0,13.99,14.09,58758.0
2013-11-21 00:00:00,000001.XSHE,平安银行,4200.0,13.94,14.09,58548.0
2013-11-22 00:00:00,000001.XSHE,平安银行,4200.0,13.67,14.09,57414.0
2013-12-02 00:00:00,000001.XSHE,平安银行,4100.0,13.75,13.75,56375.0
2013-12-03 00:00:00,000001.XSHE,平安银行,4100.0,13.54,13.75,55514.0
2013-12-04 00:00:00,000001.XSHE,平安银行,4100.0,13.6,13.75,55760.0
2013-12-05 00:00:00,000001.XSHE,平安银行,4100.0,13.43,13.75,55063.0
2013-12-06 00:00:00,000001.XSHE,平安银行,4100.0,13.29,13.75,54489.0
2013-12-16 00:00:00,000001.XSHE,平安银行,4200.0,12.75,12.75,53550.0
2013-12-17 00:00:00,000001.XSHE,平安银行,4200.0,12.72,12.75,53424.0
2013-12-18 00:00:00,000001.XSHE,平安银行,4200.0,12.76,12.75,53592.0
2013-12-19 00:00:00,000001.XSHE,平安银行,4200.0,12.5,12.75,52500.0
2013-12-20 00:00:00,000001.XSHE,平安银行,4200.0,11.91,12.75,50022.0
2013-12-30 00:00:00,000001.XSHE,平安银行,4300.0,11.74,11.74,50482.0
2013-12-31 00:00:00,000001.XSHE,平安银行,4300.0,12.25,11.74,52675.0
2014-01-02 00:00:00,000001.XSHE,平安银行,4300.0,12.23,11.74,52589.0
2014-01-03 00:00:00,000001.XSHE,平安银行,4300.0,11.93,11.74,51299.0
2014-01-13 00:00:00,000001.XSHE,平安银行,4300.0,11.6,11.6,49880.0
2014-01-14 00:00:00,000001.XSHE,平安银行,4300.0,11.72,11.6,50396.0
2014-01-15 00:00:00,000001.XSHE,平安银行,4300.0,11.67,11.6,50181.0
2014-01-16 00:00:00,000001.XSHE,平安银行,4300.0,11.69,11.6,50267.0
2014-01-17 00:00:00,000001.XSHE,平安银行,4300.0,11.48,11.6,49364.0
2014-01-27 00:00:00,000001.XSHE,平安银行,4300.0,11.39,11.39,48977.0
2014-01-28 00:00:00,000001.XSHE,平安银行,4300.0,11.5,11.39,49450.0
2014-01-29 00:00:00,000001.XSHE,平安银行,4300.0,11.56,11.39,49708.0
2014-01-30 00:00:00,000001.XSHE,平安银行,4300.0,11.4,11.39,49020.0
2014-02-07 00:00:00,000001.XSHE,平安银行,4300.0,11.38,11.39,48934.0
2014-02-17 00:00:00,000001.XSHE,平安银行,4100.0,11.97,11.97,49077.0
2014-02-18 00:00:00,000001.XSHE,平安银行,4100.0,11.66,11.97,47806.0
2014-02-19 00:00:00,000001.XSHE,平安银行,4100.0,12.0,11.97,49200.0
2014-02-20 00:00:00,000001.XSHE,平安银行,4100.0,11.76,11.97,48216.0
2014-02-21 00:00:00,000001.XSHE,平安银行,4100.0,11.6,11.97,47560.0
2014-03-03 00:00:00,000001.XSHE,平安银行,4100.0,11.04,11.04,45264.0
2014-03-04 00:00:00,000001.XSHE,平安银行,4100.0,10.98,11.04,45018.0
2014-03-05 00:00:00,000001.XSHE,平安银行,4100.0,10.7,11.04,43870.0
2014-03-06 00:00:00,000001.XSHE,平安银行,4100.0,10.77,11.04,44157.0
2014-03-07 00:00:00,000001.XSHE,平安银行,4100.0,10.8,11.04,44280.0
2014-03-17 00:00:00,000001.XSHE,平安银行,4100.0,10.47,10.47,42927.0
2014-03-18 00:00:00,000001.XSHE,平安银行,4100.0,10.38,10.47,42558.0
2014-03-19 00:00:00,000001.XSHE,平安银行,4100.0,10.24,10.47,41984.0
2014-03-20 00:00:00,000001.XSHE,平安银行,4100.0,10.1,10.47,41410.0
2014-03-21 00:00:00,000001.XSHE,平安银行,4100.0,10.79,10.47,44239.0
2014-03-31 00:00:00,000001.XSHE,平安银行,4100.0,10.77,10.77,44157.0
2014-04-01 00:00:00,000001.XSHE,平安银行,4100.0,10.8,10.77,44280.0
2014-04-02 00:00:00,000001.XSHE,平安银行,4100.0,10.91,10.77,44731.0
2014-04-03 00:00:00,000001.XSHE,平安银行,4100.0,10.77,10.77,44157.0
2014-04-04 00:00:00,000001.XSHE,平安银行,4100.0,10.79,10.77,44239.0
2014-04-08 00:00:00,000001.XSHE,平安银行,4100.0,11.28,10.77,46248.0
2014-04-09 00:00:00,000001.XSHE,平安银行,4100.0,11.19,10.77,45879.0
2014-04-10 00:00:00,000001.XSHE,平安银行,4100.0,11.36,10.77,46576.0
2014-04-11 00:00:00,000001.XSHE,平安银行,4100.0,11.4,10.77,46740.0
2014-04-21 00:00:00,000001.XSHE,平安银行,4300.0,10.69,10.69,45967.0
2014-04-22 00:00:00,000001.XSHE,平安银行,4300.0,11.06,10.69,47558.0
2014-04-23 00:00:00,000001.XSHE,平安银行,4300.0,11.3,10.69,48590.0
2014-04-24 00:00:00,000001.XSHE,平安银行,4300.0,11.23,10.69,48289.0
2014-04-25 00:00:00,000001.XSHE,平安银行,4300.0,11.25,10.69,48375.0
2014-05-05 00:00:00,000001.XSHE,平安银行,4300.0,10.99,10.99,47257.0
2014-05-06 00:00:00,000001.XSHE,平安银行,4300.0,10.95,10.99,47085.0
2014-05-07 00:00:00,000001.XSHE,平安银行,4300.0,10.85,10.99,46655.0
2014-05-08 00:00:00,000001.XSHE,平安银行,4300.0,10.93,10.99,46999.0
2014-05-09 00:00:00,000001.XSHE,平安银行,4300.0,11.05,10.99,47515.0
2014-05-19 00:00:00,000001.XSHE,平安银行,4300.0,11.27,11.27,48461.0
2014-05-20 00:00:00,000001.XSHE,平安银行,4300.0,11.24,11.27,48332.0
2014-05-21 00:00:00,000001.XSHE,平安银行,4300.0,11.33,11.27,48719.0
2014-05-22 00:00:00,000001.XSHE,平安银行,4300.0,11.39,11.27,48977.0
2014-05-23 00:00:00,000001.XSHE,平安银行,4300.0,11.58,11.27,49794.0
2014-06-09 00:00:00,000001.XSHE,平安银行,4300.0,11.48,11.48,49364.0
2014-06-10 00:00:00,000001.XSHE,平安银行,4300.0,11.75,11.48,50525.0
2014-06-11 00:00:00,000001.XSHE,平安银行,4300.0,11.78,11.48,50654.0
2014-06-12 00:00:00,000001.XSHE,平安银行,5160.0,9.71,9.4333,50103.6
2014-06-13 00:00:00,000001.XSHE,平安银行,5160.0,10.12,9.4333,52219.2
2014-06-23 00:00:00,000001.XSHE,平安银行,5500.0,9.77,9.77,53735.0
2014-06-24 00:00:00,000001.XSHE,平安银行,5500.0,9.8,9.77,53900.0
2014-06-25 00:00:00,000001.XSHE,平安银行,5500.0,9.77,9.77,53735.0
2014-06-26 00:00:00,000001.XSHE,平安银行,5500.0,9.82,9.77,54010.0
2014-06-27 00:00:00,000001.XSHE,平安银行,5500.0,9.82,9.77,54010.0
2014-07-07 00:00:00,000001.XSHE,平安银行,5500.0,9.86,9.86,54230.0
2014-07-08 00:00:00,000001.XSHE,平安银行,5500.0,9.93,9.86,54615.0
2014-07-09 00:00:00,000001.XSHE,平安银行,5500.0,9.65,9.86,53075.0
2014-07-10 00:00:00,000001.XSHE,平安银行,5500.0,9.67,9.86,53185.0
2014-07-11 00:00:00,000001.XSHE,平安银行,5500.0,9.67,9.86,53185.0
2014-07-21 00:00:00,000001.XSHE,平安银行,5600.0,9.55,9.55,53480.0
2014-07-22 00:00:00,000001.XSHE,平安银行,5600.0,9.73,9.55,54488.0
2014-07-23 00:00:00,000001.XSHE,平安银行,5600.0,9.76,9.55,54656.0
2014-07-24 00:00:00,000001.XSHE,平安银行,5600.0,10.16,9.55,56896.0
2014-07-25 00:00:00,000001.XSHE,平安银行,5600.0,10.22,9.55,57232.0
2014-08-04 00:00:00,000001.XSHE,平安银行,5500.0,10.93,10.93,60115.0
2014-08-05 00:00:00,000001.XSHE,平安银行,5500.0,10.82,10.93,59510.0
2014-08-06 00:00:00,000001.XSHE,平安银行,5500.0,10.65,10.93,58575.0
2014-08-07 00:00:00,000001.XSHE,平安银行,5500.0,10.5,10.93,57750.0
2014-08-08 00:00:00,000001.XSHE,平安银行,5500.0,10.54,10.93,57970.0
2014-08-18 00:00:00,000001.XSHE,平安银行,5500.0,10.65,10.65,58575.0
2014-08-19 00:00:00,000001.XSHE,平安银行,5500.0,10.58,10.65,58190.0
2014-08-20 00:00:00,000001.XSHE,平安银行,5500.0,10.47,10.65,57585.0
2014-08-21 00:00:00,000001.XSHE,平安银行,5500.0,10.34,10.65,56870.0
2014-08-22 00:00:00,000001.XSHE,平安银行,5500.0,10.35,10.65,56925.0
2014-09-01 00:00:00,000001.XSHE,平安银行,5400.0,10.3,10.3,55620.0
2014-09-02 00:00:00,000001.XSHE,平安银行,5400.0,10.45,10.3,56430.0
2014-09-03 00:00:00,000001.XSHE,平安银行,5400.0,10.5,10.3,56700.0
2014-09-04 00:00:00,000001.XSHE,平安银行,5400.0,10.55,10.3,56970.0
2014-09-05 00:00:00,000001.XSHE,平安银行,5400.0,10.57,10.3,57078.0
2014-09-09 00:00:00,000001.XSHE,平安银行,5400.0,10.46,10.3,56484.0
2014-09-10 00:00:00,000001.XSHE,平安银行,5400.0,10.33,10.3,55782.0
2014-09-11 00:00:00,000001.XSHE,平安银行,5400.0,10.37,10.3,55998.0
2014-09-12 00:00:00,000001.XSHE,平安银行,5400.0,10.37,10.3,55998.0
2014-09-22 00:00:00,000001.XSHE,平安银行,5500.0,10.06,10.06,55330.0
2014-09-23 00:00:00,000001.XSHE,平安银行,5500.0,10.1,10.06,55550.0
2014-09-24 00:00:00,000001.XSHE,平安银行,5500.0,10.28,10.06,56540.0
2014-09-25 00:00:00,000001.XSHE,平安银行,5500.0,10.18,10.06,55990.0
2014-09-26 00:00:00,000001.XSHE,平安银行,5500.0,10.12,10.06,55660.0
2014-10-13 00:00:00,000001.XSHE,平安银行,5500.0,10.1,10.1,55550.0
2014-10-14 00:00:00,000001.XSHE,平安银行,5500.0,10.12,10.1,55660.0
2014-10-15 00:00:00,000001.XSHE,平安银行,5500.0,10.16,10.1,55880.0
2014-10-16 00:00:00,000001.XSHE,平安银行,5500.0,10.2,10.1,56100.0
2014-10-17 00:00:00,000001.XSHE,平安银行,5500.0,10.12,10.1,55660.0
2014-10-27 00:00:00,000001.XSHE,平安银行,5600.0,10.02,10.02,56112.0
2014-10-28 00:00:00,000001.XSHE,平安银行,5600.0,10.17,10.02,56952.0
2014-10-29 00:00:00,000001.XSHE,平安银行,5600.0,10.3,10.02,57680.0
2014-10-30 00:00:00,000001.XSHE,平安银行,5600.0,10.43,10.02,58408.0
2014-10-31 00:00:00,000001.XSHE,平安银行,5600.0,11.03,10.02,61768.0
2014-11-10 00:00:00,000001.XSHE,平安银行,5600.0,11.14,11.14,62384.0
2014-11-11 00:00:00,000001.XSHE,平安银行,5600.0,11.27,11.14,63112.0
2014-11-12 00:00:00,000001.XSHE,平安银行,5600.0,11.2,11.14,62720.0
2014-11-13 00:00:00,000001.XSHE,平安银行,5600.0,11.05,11.14,61880.0
2014-11-14 00:00:00,000001.XSHE,平安银行,5600.0,10.93,11.14,61208.0
2014-11-24 00:00:00,000001.XSHE,平安银行,5500.0,10.78,10.78,59290.0
2014-11-25 00:00:00,000001.XSHE,平安银行,5500.0,10.98,10.78,60390.0
2014-11-26 00:00:00,000001.XSHE,平安银行,5500.0,11.21,10.78,61655.0
2014-11-27 00:00:00,000001.XSHE,平安银行,5500.0,11.31,10.78,62205.0
2014-11-28 00:00:00,000001.XSHE,平安银行,5500.0,12.44,10.78,68420.0
2014-12-08 00:00:00,000001.XSHE,平安银行,4400.0,15.23,15.23,67012.0
2014-12-09 00:00:00,000001.XSHE,平安银行,4400.0,13.71,15.23,60324.0
2014-12-10 00:00:00,000001.XSHE,平安银行,4400.0,14.19,15.23,62436.0
2014-12-11 00:00:00,000001.XSHE,平安银行,4400.0,13.92,15.23,61248.0
2014-12-12 00:00:00,000001.XSHE,平安银行,4400.0,13.94,15.23,61336.0
2014-12-22 00:00:00,000001.XSHE,平安银行,3900.0,15.34,15.34,59826.0
2014-12-23 00:00:00,000001.XSHE,平安银行,3900.0,14.75,15.34,57525.0
2014-12-24 00:00:00,000001.XSHE,平安银行,3900.0,14.07,15.34,54873.0
2014-12-25 00:00:00,000001.XSHE,平安银行,3900.0,14.69,15.34,57291.0
2014-12-26 00:00:00,000001.XSHE,平安银行,3900.0,15.1,15.34,58890.0
2015-01-05 00:00:00,000001.XSHE,平安银行,3600.0,16.02,16.02,57672.0
2015-01-06 00:00:00,000001.XSHE,平安银行,3600.0,15.78,16.02,56808.0
2015-01-07 00:00:00,000001.XSHE,平安银行,3600.0,15.48,16.02,55728.0
2015-01-08 00:00:00,000001.XSHE,平安银行,3600.0,14.96,16.02,53856.0
2015-01-09 00:00:00,000001.XSHE,平安银行,3600.0,15.08,16.02,54288.0
2015-01-19 00:00:00,000001.XSHE,平安银行,3900.0,13.83,13.83,53937.0
2015-01-20 00:00:00,000001.XSHE,平安银行,3900.0,13.83,13.83,53937.0
2015-01-21 00:00:00,000001.XSHE,平安银行,3900.0,14.42,13.83,56238.0
2015-01-22 00:00:00,000001.XSHE,平安银行,3900.0,14.3,13.83,55770.0
2015-01-23 00:00:00,000001.XSHE,平安银行,3900.0,14.4,13.83,56160.0
2015-02-02 00:00:00,000001.XSHE,平安银行,4000.0,13.63,13.63,54520.0
2015-02-03 00:00:00,000001.XSHE,平安银行,4000.0,13.95,13.63,55800.0
2015-02-04 00:00:00,000001.XSHE,平安银行,4000.0,13.71,13.63,54840.0
2015-02-05 00:00:00,000001.XSHE,平安银行,4000.0,13.79,13.63,55160.0
2015-02-06 00:00:00,000001.XSHE,平安银行,4000.0,13.51,13.63,54040.0
2015-02-16 00:00:00,000001.XSHE,平安银行,3900.0,13.92,13.92,54288.0
2015-02-17 00:00:00,000001.XSHE,平安银行,3900.0,13.99,13.92,54561.0
2015-02-25 00:00:00,000001.XSHE,平安银行,3900.0,13.8,13.92,53820.0
2015-02-26 00:00:00,000001.XSHE,平安银行,3900.0,14.07,13.92,54873.0
2015-02-27 00:00:00,000001.XSHE,平安银行,3900.0,13.99,13.92,54561.0
2015-03-09 00:00:00,000001.XSHE,平安银行,3900.0,14.15,14.15,55185.0
2015-03-10 00:00:00,000001.XSHE,平安银行,3900.0,13.77,14.15,53703.0
2015-03-11 00:00:00,000001.XSHE,平安银行,3900.0,13.86,14.15,54054.0
2015-03-12 00:00:00,000001.XSHE,平安银行,3900.0,14.6,14.15,56940.0
2015-03-13 00:00:00,000001.XSHE,平安银行,3900.0,14.99,14.15,58461.0
2015-03-23 00:00:00,000001.XSHE,平安银行,3900.0,15.43,15.43,60177.0
2015-03-24 00:00:00,000001.XSHE,平安银行,3900.0,15.35,15.43,59865.0
2015-03-25 00:00:00,000001.XSHE,平安银行,3900.0,14.91,15.43,58149.0
2015-03-26 00:00:00,000001.XSHE,平安银行,3900.0,15.11,15.43,58929.0
2015-03-27 00:00:00,000001.XSHE,平安银行,3900.0,15.08,15.43,58812.0
2015-04-13 00:00:00,000001.XSHE,平安银行,3600.0,16.54,16.54,59544.0
2015-04-14 00:00:00,000001.XSHE,平安银行,3600.0,16.3,16.54,58680.0
2015-04-15 00:00:00,000001.XSHE,平安银行,3600.0,16.65,16.54,59940.0
2015-04-16 00:00:00,000001.XSHE,平安银行,3600.0,17.0,16.54,61200.0
2015-04-17 00:00:00,000001.XSHE,平安银行,3600.0,16.93,16.54,60948.0
2015-04-27 00:00:00,000001.XSHE,平安银行,3600.0,16.42,16.42,59112.0
2015-04-28 00:00:00,000001.XSHE,平安银行,3600.0,16.7,16.42,60120.0
2015-04-29 00:00:00,000001.XSHE,平安银行,3600.0,16.65,16.42,59940.0
2015-04-30 00:00:00,000001.XSHE,平安银行,3600.0,16.7,16.42,60120.0
2015-05-11 00:00:00,000001.XSHE,平安银行,3700.0,16.03,16.03,59311.0
2015-05-12 00:00:00,000001.XSHE,平安银行,3700.0,15.96,16.03,59052.0
2015-05-13 00:00:00,000001.XSHE,平安银行,3700.0,15.88,16.03,58756.0
2015-05-14 00:00:00,000001.XSHE,平安银行,3700.0,15.89,16.03,58793.0
2015-05-15 00:00:00,000001.XSHE,平安银行,3700.0,15.45,16.03,57165.0
2015-05-25 00:00:00,000001.XSHE,平安银行,3400.0,16.6,16.6,56440.0
2015-05-26 00:00:00,000001.XSHE,平安银行,3400.0,16.62,16.6,56508.0
2015-05-27 00:00:00,000001.XSHE,平安银行,3400.0,16.48,16.6,56032.0
2015-05-28 00:00:00,000001.XSHE,平安银行,3400.0,15.5,16.6,52700.0
2015-05-29 00:00:00,000001.XSHE,平安银行,3400.0,15.32,16.6,52088.0
2015-06-08 00:00:00,000001.XSHE,平安银行,3100.0,17.29,17.29,53599.0
2015-06-09 00:00:00,000001.XSHE,平安银行,3100.0,16.98,17.29,52638.0
2015-06-10 00:00:00,000001.XSHE,平安银行,3100.0,16.68,17.29,51708.0
2015-06-11 00:00:00,000001.XSHE,平安银行,3100.0,16.48,17.29,51088.0
2015-06-12 00:00:00,000001.XSHE,平安银行,3100.0,16.51,17.29,51181.0
2015-06-29 00:00:00,000001.XSHE,平安银行,3600.0,13.56,13.56,48816.0
2015-06-30 00:00:00,000001.XSHE,平安银行,3600.0,14.54,13.56,52344.0
2015-07-01 00:00:00,000001.XSHE,平安银行,3600.0,13.92,13.56,50112.0
2015-07-02 00:00:00,000001.XSHE,平安银行,3600.0,13.75,13.56,49500.0
2015-07-03 00:00:00,000001.XSHE,平安银行,3600.0,13.07,13.56,47052.0
2015-07-13 00:00:00,000001.XSHE,平安银行,3500.0,14.44,14.44,50540.0
2015-07-14 00:00:00,000001.XSHE,平安银行,3500.0,13.87,14.44,48545.0
2015-07-15 00:00:00,000001.XSHE,平安银行,3500.0,13.58,14.44,47530.0
2015-07-16 00:00:00,000001.XSHE,平安银行,3500.0,13.6,14.44,47600.0
2015-07-17 00:00:00,000001.XSHE,平安银行,3500.0,13.82,14.44,48370.0
2015-07-27 00:00:00,000001.XSHE,平安银行,3800.0,12.44,12.44,47272.0
2015-07-28 00:00:00,000001.XSHE,平安银行,3800.0,12.62,12.44,47956.0
2015-07-29 00:00:00,000001.XSHE,平安银行,3800.0,12.6,12.44,47880.0
2015-07-30 00:00:00,000001.XSHE,平安银行,3800.0,12.26,12.44,46588.0
2015-07-31 00:00:00,000001.XSHE,平安银行,3800.0,12.36,12.44,46968.0
2015-08-10 00:00:00,000001.XSHE,平安银行,3800.0,12.92,12.92,49096.0
2015-08-11 00:00:00,000001.XSHE,平安银行,3800.0,12.84,12.92,48792.0
2015-08-12 00:00:00,000001.XSHE,平安银行,3800.0,12.57,12.92,47766.0
2015-08-13 00:00:00,000001.XSHE,平安银行,3800.0,12.57,12.92,47766.0
2015-08-14 00:00:00,000001.XSHE,平安银行,3800.0,12.64,12.92,48032.0
2015-08-24 00:00:00,000001.XSHE,平安银行,4600.0,10.35,10.35,47610.0
2015-08-25 00:00:00,000001.XSHE,平安银行,4600.0,9.46,10.35,43516.0
2015-08-26 00:00:00,000001.XSHE,平安银行,4600.0,9.91,10.35,45586.0
2015-08-27 00:00:00,000001.XSHE,平安银行,4600.0,10.8,10.35,49680.0
2015-08-28 00:00:00,000001.XSHE,平安银行,4600.0,10.83,10.35,49818.0
2015-09-07 00:00:00,000001.XSHE,平安银行,4600.0,10.89,10.89,50094.0
2015-09-08 00:00:00,000001.XSHE,平安银行,4600.0,11.0,10.89,50600.0
2015-09-09 00:00:00,000001.XSHE,平安银行,4600.0,11.1,10.89,51060.0
2015-09-10 00:00:00,000001.XSHE,平安银行,4600.0,11.05,10.89,50830.0
2015-09-11 00:00:00,000001.XSHE,平安银行,4600.0,10.96,10.89,50416.0
2015-09-21 00:00:00,000001.XSHE,平安银行,4600.0,10.82,10.82,49772.0
2015-09-22 00:00:00,000001.XSHE,平安银行,4600.0,10.96,10.82,50416.0
2015-09-23 00:00:00,000001.XSHE,平安银行,4600.0,10.7,10.82,49220.0
2015-09-24 00:00:00,000001.XSHE,平安银行,4600.0,10.71,10.82,49266.0
2015-09-25 00:00:00,000001.XSHE,平安银行,4600.0,10.55,10.82,48530.0
2015-10-12 00:00:00,000001.XSHE,平安银行,4300.0,11.23,11.23,48289.0
2015-10-13 00:00:00,000001.XSHE,平安银行,4300.0,11.13,11.23,47859.0
2015-10-14 00:00:00,000001.XSHE,平安银行,4300.0,10.98,11.23,47214.0
2015-10-15 00:00:00,000001.XSHE,平安银行,4300.0,11.17,11.23,48031.0
2015-10-16 00:00:00,000001.XSHE,平安银行,4300.0,11.23,11.23,48289.0
2015-10-26 00:00:00,000001.XSHE,平安银行,4200.0,11.52,11.52,48384.0
2015-10-27 00:00:00,000001.XSHE,平安银行,4200.0,11.48,11.52,48216.0
2015-10-28 00:00:00,000001.XSHE,平安银行,4200.0,11.27,11.52,47334.0
2015-10-29 00:00:00,000001.XSHE,平安银行,4200.0,11.27,11.52,47334.0
2015-10-30 00:00:00,000001.XSHE,平安银行,4200.0,11.36,11.52,47712.0
2015-11-09 00:00:00,000001.XSHE,平安银行,3600.0,12.94,12.94,46584.0
2015-11-10 00:00:00,000001.XSHE,平安银行,3600.0,12.75,12.94,45900.0
2015-11-11 00:00:00,000001.XSHE,平安银行,3600.0,12.55,12.94,45180.0
2015-11-12 00:00:00,000001.XSHE,平安银行,3600.0,12.4,12.94,44640.0
2015-11-13 00:00:00,000001.XSHE,平安银行,3600.0,12.24,12.94,44064.0
2015-11-23 00:00:00,000001.XSHE,平安银行,3600.0,12.45,12.45,44820.0
2015-11-24 00:00:00,000001.XSHE,平安银行,3600.0,12.28,12.45,44208.0
2015-11-25 00:00:00,000001.XSHE,平安银行,3600.0,12.32,12.45,44352.0
2015-11-26 00:00:00,000001.XSHE,平安银行,3600.0,12.23,12.45,44028.0
2015-11-27 00:00:00,000001.XSHE,平安银行,3600.0,11.73,12.45,42228.0
2015-12-07 00:00:00,000001.XSHE,平安银行,3500.0,12.15,12.15,42525.0
2015-12-08 00:00:00,000001.XSHE,平安银行,3500.0,11.96,12.15,41860.0
2015-12-09 00:00:00,000001.XSHE,平安银行,3500.0,11.99,12.15,41965.0
2015-12-10 00:00:00,000001.XSHE,平安银行,3500.0,11.96,12.15,41860.0
2015-12-11 00:00:00,000001.XSHE,平安银行,3500.0,11.83,12.15,41405.0
2015-12-21 00:00:00,000001.XSHE,平安银行,3300.0,12.51,12.51,41283.0
2015-12-22 00:00:00,000001.XSHE,平安银行,3300.0,12.43,12.51,41019.0
2015-12-23 00:00:00,000001.XSHE,平安银行,3300.0,12.48,12.51,41184.0
2015-12-24 00:00:00,000001.XSHE,平安银行,3300.0,12.34,12.51,40722.0
2015-12-25 00:00:00,000001.XSHE,平安银行,3300.0,12.41,12.51,40953.0
2016-01-04 00:00:00,000001.XSHE,平安银行,3500.0,11.33,11.33,39655.0
2016-01-05 00:00:00,000001.XSHE,平安银行,3500.0,11.4,11.33,39900.0
2016-01-06 00:00:00,000001.XSHE,平安银行,3500.0,11.53,11.33,40355.0
2016-01-07 00:00:00,000001.XSHE,平安银行,3500.0,10.94,11.33,38290.0
2016-01-08 00:00:00,000001.XSHE,平安银行,3500.0,11.12,11.33,38920.0
2016-01-18 00:00:00,000001.XSHE,平安银行,3600.0,10.41,10.41,37476.0
2016-01-19 00:00:00,000001.XSHE,平安银行,3600.0,10.71,10.41,38556.0
2016-01-20 00:00:00,000001.XSHE,平安银行,3600.0,10.54,10.41,37944.0
2016-01-21 00:00:00,000001.XSHE,平安银行,3600.0,10.32,10.41,37152.0
2016-01-22 00:00:00,000001.XSHE,平安银行,3600.0,10.4,10.41,37440.0
2016-02-01 00:00:00,000001.XSHE,平安银行,3800.0,9.8,9.8,37240.0
2016-02-02 00:00:00,000001.XSHE,平安银行,3800.0,9.95,9.8,37810.0
2016-02-03 00:00:00,000001.XSHE,平安银行,3800.0,9.85,9.8,37430.0
2016-02-04 00:00:00,000001.XSHE,平安银行,3800.0,9.95,9.8,37810.0
2016-02-05 00:00:00,000001.XSHE,平安银行,3800.0,9.92,9.8,37696.0
2016-02-22 00:00:00,000001.XSHE,平安银行,3600.0,10.29,10.29,37044.0
2016-02-23 00:00:00,000001.XSHE,平安银行,3600.0,10.12,10.29,36432.0
2016-02-24 00:00:00,000001.XSHE,平安银行,3600.0,10.15,10.29,36540.0
2016-02-25 00:00:00,000001.XSHE,平安银行,3600.0,9.67,10.29,34812.0
2016-02-26 00:00:00,000001.XSHE,平安银行,3600.0,9.79,10.29,35244.0
2016-03-07 00:00:00,000001.XSHE,平安银行,3400.0,10.34,10.34,35156.0
2016-03-08 00:00:00,000001.XSHE,平安银行,3400.0,10.28,10.34,34952.0
2016-03-09 00:00:00,000001.XSHE,平安银行,3400.0,10.17,10.34,34578.0
2016-03-10 00:00:00,000001.XSHE,平安银行,3400.0,10.15,10.34,34510.0
2016-03-11 00:00:00,000001.XSHE,平安银行,3400.0,10.16,10.34,34544.0
2016-03-21 00:00:00,000001.XSHE,平安银行,3200.0,10.8,10.8,34560.0
2016-03-22 00:00:00,000001.XSHE,平安银行,3200.0,10.72,10.8,34304.0
2016-03-23 00:00:00,000001.XSHE,平安银行,3200.0,10.7,10.8,34240.0
2016-03-24 00:00:00,000001.XSHE,平安银行,3200.0,10.52,10.8,33664.0
2016-03-25 00:00:00,000001.XSHE,平安银行,3200.0,10.59,10.8,33888.0
2016-04-11 00:00:00,000001.XSHE,平安银行,3100.0,10.72,10.72,33232.0
2016-04-12 00:00:00,000001.XSHE,平安银行,3100.0,10.67,10.72,33077.0
2016-04-13 00:00:00,000001.XSHE,平安银行,3100.0,10.81,10.72,33511.0
2016-04-14 00:00:00,000001.XSHE,平安银行,3100.0,10.84,10.72,33604.0
2016-04-15 00:00:00,000001.XSHE,平安银行,3100.0,10.88,10.72,33728.0
2016-04-25 00:00:00,000001.XSHE,平安银行,3200.0,10.5,10.5,33600.0
2016-04-26 00:00:00,000001.XSHE,平安银行,3200.0,10.59,10.5,33888.0
2016-04-27 00:00:00,000001.XSHE,平安银行,3200.0,10.57,10.5,33824.0
2016-04-28 00:00:00,000001.XSHE,平安银行,3200.0,10.66,10.5,34112.0
2016-04-29 00:00:00,000001.XSHE,平安银行,3200.0,10.57,10.5,33824.0
2016-05-03 00:00:00,000001.XSHE,平安银行,3200.0,10.68,10.5,34176.0
2016-05-04 00:00:00,000001.XSHE,平安银行,3200.0,10.72,10.5,34304.0
2016-05-05 00:00:00,000001.XSHE,平安银行,3200.0,10.72,10.5,34304.0
2016-05-06 00:00:00,000001.XSHE,平安银行,3200.0,10.52,10.5,33664.0
2016-05-16 00:00:00,000001.XSHE,平安银行,3100.0,10.36,10.36,32116.0
2016-05-17 00:00:00,000001.XSHE,平安银行,3100.0,10.3,10.36,31930.0
2016-05-18 00:00:00,000001.XSHE,平安银行,3100.0,10.3,10.36,31930.0
2016-05-19 00:00:00,000001.XSHE,平安银行,3100.0,10.25,10.36,31775.0
2016-05-20 00:00:00,000001.XSHE,平安银行,3100.0,10.3,10.36,31930.0
2016-05-30 00:00:00,000001.XSHE,平安银行,3100.0,10.28,10.28,31868.0
2016-05-31 00:00:00,000001.XSHE,平安银行,3100.0,10.55,10.28,32705.0
