[trades]
DataFrame
{"shape":[14,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480121,0,3.14325,1,3810.0,17576663480149,3.14325
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480122,0,300.0,15,241.3,17576663480150,300.0
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480123,0,3.11025,1,3770.0,17576663480151,3.11025
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480124,0,300.0,15,257.65,17576663480152,300.0
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480125,0,2.947725,1,3573.0,17576663480153,2.947725
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480126,0,300.0,15,255.05,17576663480154,300.0
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480127,0,2.995575,1,3631.0,17576663480155,2.995575
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480128,0,300.0,15,249.45,17576663480156,300.0
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AG88,ag主力连续,SELL,OPEN,17576663480129,0,2.99805,1,3634.0,17576663480157,2.99805
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AU88,au主力连续,BUY,OPEN,17576663480130,0,300.0,15,240.1,17576663480158,300.0
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AG88,ag主力连续,BUY,CLOSE,17576663480131,0,2.8908,1,3504.0,17576663480159,2.8908
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AU88,au主力连续,SELL,CLOSE,17576663480132,0,300.0,15,240.5,17576663480160,300.0
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480133,0,2.6697,1,3236.0,17576663480161,2.6697
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480134,0,300.0,15,231.7,17576663480162,300.0

[future_positions]
DataFrame
{"shape":[238,15],"dtypes":{"order_book_id":"object","symbol":"object","margin":"float64","contract_multiplier":"float64","last_price":"float64","LONG_pnl":"float64","LONG_margin":"float64","LONG_market_value":"float64","LONG_quantity":"float64","LONG_avg_open_price":"float64","SHORT_pnl":"float64","SHORT_margin":"float64","SHORT_market_value":"float64","SHORT_quantity":"float64","SHORT_avg_open_price":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","margin","contract_multiplier","last_price","LONG_pnl","LONG_margin","LONG_market_value","LONG_quantity","LONG_avg_open_price","SHORT_pnl","SHORT_margin","SHORT_market_value","SHORT_quantity","SHORT_avg_open_price"]}
,order_book_id,symbol,margin,contract_multiplier,last_price,LONG_pnl,LONG_margin,LONG_market_value,LONG_quantity,LONG_avg_open_price,SHORT_pnl,SHORT_margin,SHORT_market_value,SHORT_quantity,SHORT_avg_open_price
2015-01-14 00:00:00,AU88,au主力连续,520590.0,1000.0,247.9,,,,,,-0.0,520590.0,3718500.0,15.0,247.9
2015-01-15 00:00:00,AG88,ag主力连续,7503.3,15.0,3573.0,0.0,7503.3,53595.0,1.0,3573.0,,,,,
2015-01-15 00:00:00,AU88,au主力连续,518175.0,1000.0,246.75,,,,,,-0.0,518175.0,3701250.0,15.0,246.75
2015-01-16 00:00:00,AG88,ag主力连续,7648.2,15.0,3642.0,0.0,7648.2,54630.0,1.0,3642.0,,,,,
2015-01-16 00:00:00,AU88,au主力连续,532665.0,1000.0,253.65,,,,,,-0.0,532665.0,3804750.0,15.0,253.65
2015-01-19 00:00:00,AG88,ag主力连续,7910.7,15.0,3767.0,0.0,7910.7,56505.0,1.0,3767.0,,,,,
2015-01-19 00:00:00,AU88,au主力连续,541485.0,1000.0,257.85,,,,,,-0.0,541485.0,3867750.0,15.0,257.85
2015-01-30 00:00:00,AG88,ag主力连续,7503.3,15.0,3573.0,0.0,7503.3,53595.0,1.0,3573.0,,,,,
2015-01-30 00:00:00,AU88,au主力连续,535605.0,1000.0,255.05,,,,,,-0.0,535605.0,3825750.0,15.0,255.05
2015-02-02 00:00:00,AG88,ag主力连续,7627.2,15.0,3632.0,0.0,7627.2,54480.0,1.0,3632.0,,,,,
2015-02-02 00:00:00,AU88,au主力连续,544110.0,1000.0,259.1,,,,,,-0.0,544110.0,3886500.0,15.0,259.1
2015-02-03 00:00:00,AG88,ag主力连续,7704.9,15.0,3669.0,0.0,7704.9,55035.0,1.0,3669.0,,,,,
2015-02-03 00:00:00,AU88,au主力连续,544740.0,1000.0,259.4,,,,,,-0.0,544740.0,3891000.0,15.0,259.4
2015-02-04 00:00:00,AG88,ag主力连续,7654.5,15.0,3645.0,0.0,7654.5,54675.0,1.0,3645.0,,,,,
2015-02-04 00:00:00,AU88,au主力连续,538335.0,1000.0,256.35,,,,,,-0.0,538335.0,3845250.0,15.0,256.35
2015-02-05 00:00:00,AG88,ag主力连续,7717.5,15.0,3675.0,0.0,7717.5,55125.0,1.0,3675.0,,,,,
2015-02-05 00:00:00,AU88,au主力连续,540750.0,1000.0,257.5,,,,,,-0.0,540750.0,3862500.0,15.0,257.5
2015-02-06 00:00:00,AG88,ag主力连续,7713.3,15.0,3673.0,0.0,7713.3,55095.0,1.0,3673.0,,,,,
2015-02-06 00:00:00,AU88,au主力连续,539070.0,1000.0,256.7,,,,,,-0.0,539070.0,3850500.0,15.0,256.7
2015-02-09 00:00:00,AG88,ag主力连续,7549.5,15.0,3595.0,0.0,7549.5,53925.0,1.0,3595.0,,,,,
2015-02-09 00:00:00,AU88,au主力连续,527940.0,1000.0,251.4,,,,,,-0.0,527940.0,3771000.0,15.0,251.4
2015-02-10 00:00:00,AG88,ag主力连续,7597.8,15.0,3618.0,0.0,7597.8,54270.0,1.0,3618.0,,,,,
2015-02-10 00:00:00,AU88,au主力连续,529305.0,1000.0,252.05,,,,,,-0.0,529305.0,3780750.0,15.0,252.05
2015-02-11 00:00:00,AG88,ag主力连续,7597.8,15.0,3618.0,0.0,7597.8,54270.0,1.0,3618.0,,,,,
2015-02-11 00:00:00,AU88,au主力连续,526680.0,1000.0,250.8,,,,,,-0.0,526680.0,3762000.0,15.0,250.8
2015-02-12 00:00:00,AG88,ag主力连续,7528.5,15.0,3585.0,0.0,7528.5,53775.0,1.0,3585.0,,,,,
2015-02-12 00:00:00,AU88,au主力连续,520485.0,1000.0,247.85,,,,,,-0.0,520485.0,3717750.0,15.0,247.85
2015-03-23 00:00:00,AG88,ag主力连续,7631.4,15.0,3634.0,,,,,,-0.0,7631.4,54510.0,1.0,3634.0
2015-03-23 00:00:00,AU88,au主力连续,504210.0,1000.0,240.1,0.0,504210.0,3601500.0,15.0,240.1,,,,,
2015-03-24 00:00:00,AG88,ag主力连续,7707.0,15.0,3670.0,,,,,,-0.0,7707.0,55050.0,1.0,3670.0
2015-03-24 00:00:00,AU88,au主力连续,506310.0,1000.0,241.1,0.0,506310.0,3616500.0,15.0,241.1,,,,,
2015-03-25 00:00:00,AG88,ag主力连续,7669.2,15.0,3652.0,,,,,,-0.0,7669.2,54780.0,1.0,3652.0
2015-03-25 00:00:00,AU88,au主力连续,506415.0,1000.0,241.15,0.0,506415.0,3617250.0,15.0,241.15,,,,,
2015-03-26 00:00:00,AG88,ag主力连续,7753.2,15.0,3692.0,,,,,,-0.0,7753.2,55380.0,1.0,3692.0
2015-03-26 00:00:00,AU88,au主力连续,512190.0,1000.0,243.9,0.0,512190.0,3658500.0,15.0,243.9,,,,,
2015-03-27 00:00:00,AG88,ag主力连续,7700.7,15.0,3667.0,,,,,,-0.0,7700.7,55005.0,1.0,3667.0
2015-03-27 00:00:00,AU88,au主力连续,510825.0,1000.0,243.25,0.0,510825.0,3648750.0,15.0,243.25,,,,,
2015-03-30 00:00:00,AG88,ag主力连续,7591.5,15.0,3615.0,,,,,,-0.0,7591.5,54225.0,1.0,3615.0
2015-03-30 00:00:00,AU88,au主力连续,504840.0,1000.0,240.4,0.0,504840.0,3606000.0,15.0,240.4,,,,,
2015-03-31 00:00:00,AG88,ag主力连续,7467.6,15.0,3556.0,,,,,,-0.0,7467.6,53340.0,1.0,3556.0
2015-03-31 00:00:00,AU88,au主力连续,499485.0,1000.0,237.85,0.0,499485.0,3567750.0,15.0,237.85,,,,,
2015-04-01 00:00:00,AG88,ag主力连续,7486.5,15.0,3565.0,,,,,,-0.0,7486.5,53475.0,1.0,3565.0
2015-04-01 00:00:00,AU88,au主力连续,500535.0,1000.0,238.35,0.0,500535.0,3575250.0,15.0,238.35,,,,,
2015-04-02 00:00:00,AG88,ag主力连续,7599.9,15.0,3619.0,,,,,,-0.0,7599.9,54285.0,1.0,3619.0
2015-04-02 00:00:00,AU88,au主力连续,510195.0,1000.0,242.95,0.0,510195.0,3644250.0,15.0,242.95,,,,,
2015-04-03 00:00:00,AG88,ag主力连续,7549.5,15.0,3595.0,,,,,,-0.0,7549.5,53925.0,1.0,3595.0
2015-04-03 00:00:00,AU88,au主力连续,507675.0,1000.0,241.75,0.0,507675.0,3626250.0,15.0,241.75,,,,,
2015-04-07 00:00:00,AG88,ag主力连续,7587.3,15.0,3613.0,,,,,,-0.0,7587.3,54195.0,1.0,3613.0
2015-04-07 00:00:00,AU88,au主力连续,512190.0,1000.0,243.9,0.0,512190.0,3658500.0,15.0,243.9,,,,,
2015-04-08 00:00:00,AG88,ag主力连续,7593.6,15.0,3616.0,,,,,,-0.0,7593.6,54240.0,1.0,3616.0
2015-04-08 00:00:00,AU88,au主力连续,511875.0,1000.0,243.75,0.0,511875.0,3656250.0,15.0,243.75,,,,,
2015-07-08 00:00:00,AG88,ag主力连续,6795.6,15.0,3236.0,0.0,6795.6,48540.0,1.0,3236.0,,,,,
2015-07-08 00:00:00,AU88,au主力连续,486570.0,1000.0,231.7,,,,,,-0.0,486570.0,3475500.0,15.0,231.7
2015-07-09 00:00:00,AG88,ag主力连续,7100.1,15.0,3381.0,0.0,7100.1,50715.0,1.0,3381.0,,,,,
2015-07-09 00:00:00,AU88,au主力连续,494340.0,1000.0,235.4,,,,,,-0.0,494340.0,3531000.0,15.0,235.4
2015-07-10 00:00:00,AG88,ag主力连续,7108.5,15.0,3385.0,0.0,7108.5,50775.0,1.0,3385.0,,,,,
2015-07-10 00:00:00,AU88,au主力连续,493920.0,1000.0,235.2,,,,,,-0.0,493920.0,3528000.0,15.0,235.2
2015-07-13 00:00:00,AG88,ag主力连续,7106.4,15.0,3384.0,0.0,7106.4,50760.0,1.0,3384.0,,,,,
2015-07-13 00:00:00,AU88,au主力连续,493815.0,1000.0,235.15,,,,,,-0.0,493815.0,3527250.0,15.0,235.15
2015-07-14 00:00:00,AG88,ag主力连续,7030.8,15.0,3348.0,0.0,7030.8,50220.0,1.0,3348.0,,,,,
2015-07-14 00:00:00,AU88,au主力连续,489930.0,1000.0,233.3,,,,,,-0.0,489930.0,3499500.0,15.0,233.3
2015-07-15 00:00:00,AG88,ag主力连续,7035.0,15.0,3350.0,0.0,7035.0,50250.0,1.0,3350.0,,,,,
2015-07-15 00:00:00,AU88,au主力连续,490350.0,1000.0,233.5,,,,,,-0.0,490350.0,3502500.0,15.0,233.5
2015-07-16 00:00:00,AG88,ag主力连续,6927.9,15.0,3299.0,0.0,6927.9,49485.0,1.0,3299.0,,,,,
2015-07-16 00:00:00,AU88,au主力连续,486150.0,1000.0,231.5,,,,,,-0.0,486150.0,3472500.0,15.0,231.5
2015-07-17 00:00:00,AG88,ag主力连续,6892.2,15.0,3282.0,0.0,6892.2,49230.0,1.0,3282.0,,,,,
2015-07-17 00:00:00,AU88,au主力连续,485730.0,1000.0,231.3,,,,,,-0.0,485730.0,3469500.0,15.0,231.3
2015-07-20 00:00:00,AG88,ag主力连续,6843.9,15.0,3259.0,0.0,6843.9,48885.0,1.0,3259.0,,,,,
2015-07-20 00:00:00,AU88,au主力连续,473865.0,1000.0,225.65,,,,,,-0.0,473865.0,3384750.0,15.0,225.65
2015-07-21 00:00:00,AG88,ag主力连续,6835.5,15.0,3255.0,0.0,6835.5,48825.0,1.0,3255.0,,,,,
2015-07-21 00:00:00,AU88,au主力连续,468405.0,1000.0,223.05,,,,,,-0.0,468405.0,3345750.0,15.0,223.05
2015-07-22 00:00:00,AG88,ag主力连续,6806.1,15.0,3241.0,0.0,6806.1,48615.0,1.0,3241.0,,,,,
2015-07-22 00:00:00,AU88,au主力连续,463365.0,1000.0,220.65,,,,,,-0.0,463365.0,3309750.0,15.0,220.65
2015-07-23 00:00:00,AG88,ag主力连续,6837.6,15.0,3256.0,0.0,6837.6,48840.0,1.0,3256.0,,,,,
2015-07-23 00:00:00,AU88,au主力连续,464310.0,1000.0,221.1,,,,,,-0.0,464310.0,3316500.0,15.0,221.1
2015-07-24 00:00:00,AG88,ag主力连续,6759.9,15.0,3219.0,0.0,6759.9,48285.0,1.0,3219.0,,,,,
2015-07-24 00:00:00,AU88,au主力连续,460530.0,1000.0,219.3,,,,,,-0.0,460530.0,3289500.0,15.0,219.3
2015-07-27 00:00:00,AG88,ag主力连续,6801.9,15.0,3239.0,0.0,6801.9,48585.0,1.0,3239.0,,,,,
2015-07-27 00:00:00,AU88,au主力连续,469770.0,1000.0,223.7,,,,,,-0.0,469770.0,3355500.0,15.0,223.7
2015-07-28 00:00:00,AG88,ag主力连续,6764.1,15.0,3221.0,0.0,6764.1,48315.0,1.0,3221.0,,,,,
2015-07-28 00:00:00,AU88,au主力连续,465675.0,1000.0,221.75,,,,,,-0.0,465675.0,3326250.0,15.0,221.75
2015-07-29 00:00:00,AG88,ag主力连续,6793.5,15.0,3235.0,0.0,6793.5,48525.0,1.0,3235.0,,,,,
2015-07-29 00:00:00,AU88,au主力连续,465885.0,1000.0,221.85,,,,,,-0.0,465885.0,3327750.0,15.0,221.85
2015-07-30 00:00:00,AG88,ag主力连续,6768.3,15.0,3223.0,0.0,6768.3,48345.0,1.0,3223.0,,,,,
2015-07-30 00:00:00,AU88,au主力连续,460005.0,1000.0,219.05,,,,,,-0.0,460005.0,3285750.0,15.0,219.05
2015-07-31 00:00:00,AG88,ag主力连续,6759.9,15.0,3219.0,0.0,6759.9,48285.0,1.0,3219.0,,,,,
2015-07-31 00:00:00,AU88,au主力连续,458115.0,1000.0,218.15,,,,,,-0.0,458115.0,3272250.0,15.0,218.15

[future_account]
DataFrame
{"shape":[288,8],"dtypes":{"cash":"float64","transaction_cost":"float64","market_value":"float64","total_value":"float64","position_pnl":"float64","trading_pnl":"float64","daily_pnl":"float64","margin":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["cash","transaction_cost","market_value","total_value","position_pnl","trading_pnl","daily_pnl","margin"]}
,cash,transaction_cost,market_value,total_value,position_pnl,trading_pnl,daily_pnl,margin
2014-06-03 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-04 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-05 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-06 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-09 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-10 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-11 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-12 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-13 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-16 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-17 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-18 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-19 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-20 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-23 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-24 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-25 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-26 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-27 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-01 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-02 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-03 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-04 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-07 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-08 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-09 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-10 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-11 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-14 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-15 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-16 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-17 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-18 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-21 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-22 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-23 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-24 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-25 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-29 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-30 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-07-31 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-01 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-04 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-05 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-06 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-07 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-08 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-12 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-13 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-14 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-15 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-19 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-20 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-21 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-22 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-25 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-26 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-27 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-28 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-08-29 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-01 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-02 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-03 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-04 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-05 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-09 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-10 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-11 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-12 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-15 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-16 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-17 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-18 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-19 00:00:00,1000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00,484965.8568,303.1433,-3562350.0,999696.8568,0.0,0.0,-303.1433,514731.0
2014-09-23 00:00:00,475990.1568,0.0,-3570345.0,991701.8568,-7995.0,0.0,-7995.0,515711.7
2014-09-24 00:00:00,445610.0568,0.0,-3596880.0,965166.8568,-26535.0,0.0,-26535.0,519556.8
2014-09-25 00:00:00,495319.7568,0.0,-3553485.0,1008561.8568,43395.0,0.0,43395.0,513242.1
2014-09-26 00:00:00,435530.6568,0.0,-3605670.0,956376.8568,-52185.0,0.0,-52185.0,520846.2
2014-09-29 00:00:00,457683.2568,0.0,-3586260.0,975786.8568,19410.0,0.0,19410.0,518103.6
2014-09-30 00:00:00,458705.9568,0.0,-3585315.0,976731.8568,945.0,0.0,945.0,518025.9
2014-10-08 00:00:00,466868.9568,0.0,-3578265.0,983781.8568,7050.0,0.0,7050.0,516912.9
2014-10-09 00:00:00,439986.2568,0.0,-3601710.0,960336.8568,-23445.0,0.0,-23445.0,520350.6
2014-10-10 00:00:00,456050.6568,0.0,-3587670.0,974376.8568,14040.0,0.0,14040.0,518326.2
2014-10-13 00:00:00,419750.0568,0.0,-3619380.0,942666.8568,-31710.0,0.0,-31710.0,522916.8
2014-10-14 00:00:00,423857.3568,0.0,-3615825.0,946221.8568,3555.0,0.0,3555.0,522364.5
2014-10-15 00:00:00,452282.3568,0.0,-3591075.0,970971.8568,24750.0,0.0,24750.0,518689.5
2014-10-16 00:00:00,411719.6568,0.0,-3626520.0,935526.8568,-35445.0,0.0,-35445.0,523807.2
2014-10-17 00:00:00,408196.4568,0.0,-3629640.0,932406.8568,-3120.0,0.0,-3120.0,524210.4
2014-10-20 00:00:00,408299.6568,0.0,-3629520.0,932526.8568,120.0,0.0,120.0,524227.2
2014-10-21 00:00:00,387882.8568,0.0,-3647400.0,914646.8568,-17880.0,0.0,-17880.0,526764.0
2014-10-22 00:00:00,388776.5568,0.0,-3646605.0,915441.8568,795.0,0.0,795.0,526665.3
2014-10-23 00:00:00,405308.9568,0.0,-3632265.0,929781.8568,14340.0,0.0,14340.0,524472.9
2014-10-24 00:00:00,442202.9567,0.0,-3599865.0,962181.8567,32400.0,0.0,32400.0,519978.9
2014-10-27 00:00:00,452204.9568,0.0,-3591165.0,970881.8568,8700.0,0.0,8700.0,518676.9
2014-10-28 00:00:00,463345.7568,0.0,-3581385.0,980661.8567,9780.0,0.0,9780.0,517316.1
2014-10-29 00:00:00,456712.1568,0.0,-3587145.0,974901.8568,-5760.0,0.0,-5760.0,518189.7
2014-10-30 00:00:00,538524.8568,0.0,-3515700.0,1046346.8568,71445.0,0.0,71445.0,507822.0
2014-10-31 00:00:00,616285.4568,0.0,-3447990.0,1114056.8568,67710.0,0.0,67710.0,497771.4
2014-11-03 00:00:00,675429.5568,0.0,-3396555.0,1165491.8568,51435.0,0.0,51435.0,490062.3
2014-11-04 00:00:00,675455.3568,0.0,-3396525.0,1165521.8568,30.0,0.0,30.0,490066.5
2014-11-05 00:00:00,749018.3568,0.0,-3332475.0,1229571.8568,64050.0,0.0,64050.0,480553.5
2014-11-06 00:00:00,740965.7568,0.0,-3339885.0,1222161.8568,-7410.0,0.0,-7410.0,481196.1
2014-11-07 00:00:00,730692.8568,0.0,-3348900.0,1213146.8568,-9015.0,0.0,-9015.0,482454.0
2014-11-10 00:00:00,636871.4567,0.0,-3430890.0,1131156.8567,-81990.0,0.0,-81990.0,494285.4
2014-11-11 00:00:00,704171.3568,0.0,-3371925.0,1190121.8568,58965.0,0.0,58965.0,485950.5
2014-11-12 00:00:00,642259.4568,0.0,-3426090.0,1135956.8568,-54165.0,0.0,-54165.0,493697.4
2014-11-13 00:00:00,667664.3568,0.0,-3403875.0,1158171.8568,22215.0,0.0,22215.0,490507.5
2014-11-14 00:00:00,693966.5568,0.0,-3381105.0,1180941.8568,22770.0,0.0,22770.0,486975.3
2014-11-17 00:00:00,570822.8568,0.0,-3488400.0,1073646.8568,-107295.0,0.0,-107295.0,502824.0
2014-11-18 00:00:00,569800.1567,0.0,-3489345.0,1072701.8567,-945.0,0.0,-945.0,502901.7
2014-11-19 00:00:00,557000.9567,0.0,-3500565.0,1061481.8567,-11220.0,0.0,-11220.0,504480.9
2014-11-20 00:00:00,599441.3567,0.0,-3463425.0,1098621.8567,37140.0,0.0,37140.0,499180.5
