[trades]
DataFrame
{"shape":[35,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-14 15:00:00,2013-01-14 15:00:00,2013-01-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310070,0,798.7998200000001,295,3384.745,17612770310249,798.7998200000001
2013-03-04 15:00:00,2013-03-04 15:00:00,2013-03-04 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310071,0,830.4172120000001,295,3518.717,17612770310250,830.4172120000001
2013-03-20 15:00:00,2013-03-20 15:00:00,2013-03-20 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310072,0,826.9097568000001,293,3527.772,17612770310251,826.9097568000001
2013-06-20 15:00:00,2013-06-20 15:00:00,2013-06-20 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310073,0,812.1969376000001,293,3465.004,17612770310252,812.1969376000001
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310074,0,812.1130320000001,302,3361.395,17612770310253,812.1130320000001
2013-12-02 15:00:00,2013-12-02 15:00:00,2013-12-02 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310075,0,911.040984,302,3770.865,17612770310254,911.040984
2013-12-27 15:00:00,2013-12-27 15:00:00,2013-12-27 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310076,0,909.1451408,299,3800.774,17612770310255,909.1451408
2014-02-25 15:00:00,2014-02-25 15:00:00,2014-02-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310077,0,947.5762088,299,3961.439,17612770310256,947.5762088
2014-03-17 15:00:00,2014-03-17 15:00:00,2014-03-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310078,0,945.76856,298,3967.15,17612770310257,945.76856
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310079,0,878.4069711999999,298,3684.593,17612770310258,878.4069711999999
2014-05-12 15:00:00,2014-05-12 15:00:00,2014-05-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310080,0,878.4594432,288,3812.758,17612770310259,878.4594432
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310081,0,1070.3337984000002,288,4645.546,17612770310260,1070.3337984000002
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310082,0,1067.161336,277,4815.71,17612770310261,1067.161336
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310083,0,1151.3019696000001,277,5195.406,17612770310262,1151.3019696000001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310084,0,1150.8368255999999,264,5449.038,17612770310263,1150.8368255999999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310085,0,1115.5362240000002,264,5281.895,17612770310264,1115.5362240000002
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310086,0,1110.3311512,241,5758.979,17612770310265,1110.3311512
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310087,0,1504.3696216,241,7802.747,17612770310266,1504.3696216
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310088,0,1505.7147072000002,232,8112.687,17612770310267,1505.7147072000002
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310089,0,1521.7982464,232,8199.344,17612770310268,1521.7982464
2015-05-18 15:00:00,2015-05-18 15:00:00,2015-05-18 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310090,0,1517.172588,213,8903.595,17612770310269,1517.172588
2015-05-28 15:00:00,2015-05-28 15:00:00,2015-05-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310091,0,1681.5794496000003,213,9868.424,17612770310270,1681.5794496000003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310092,0,1676.7254319200001,187,11208.0577,17612770310271,1676.7254319200001
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310093,0,1627.6234356800003,187,10879.8358,17612770310272,1627.6234356800003
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310094,0,1626.54109696,256,7942.0952,17612770310273,1626.54109696
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310095,0,1671.42782976,256,8161.2687,17612770310274,1671.42782976
2015-09-08 15:00:00,2015-09-08 15:00:00,2015-09-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310096,0,1667.66209416,327,6374.8551,17612770310275,1667.66209416
2015-09-14 15:00:00,2015-09-14 15:00:00,2015-09-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310097,0,1582.62516864,327,6049.7904,17612770310276,1582.62516864
2015-09-21 15:00:00,2015-09-21 15:00:00,2015-09-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310098,0,1580.11105504,316,6250.4393,17612770310277,1580.11105504
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310099,0,1544.19755392,316,6108.3764,17612770310278,1544.19755392
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310100,0,1542.6185941600002,287,6718.7221,17612770310279,1542.6185941600002
2015-10-21 15:00:00,2015-10-21 15:00:00,2015-10-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310101,0,1541.24478256,287,6712.7386,17612770310280,1541.24478256
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310102,0,1540.8135408,265,7267.9884,17612770310281,1540.8135408
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310103,0,1563.7383516000002,265,7376.1243,17612770310282,1563.7383516000002
2015-12-14 15:00:00,2015-12-14 15:00:00,2015-12-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310104,0,1559.6399089600002,262,7441.0301,17612770310283,1559.6399089600002

[stock_positions]
DataFrame
{"shape":[515,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-04-15 00:00:00,3428.4172,984055.7602,980627.343,0.984056,1000000.0,0.998,0.9658598340356851,0.018196165964314948,0.018839344305565886
2013-04-16 00:00:00,3428.4172,994671.1502,991242.733,0.994671,1000000.0,0.9841,0.9748865614565795,0.01978443854342049,0.020294093000790214
2013-04-17 00:00:00,3428.4172,1003266.3052,999837.888,1.003266,1000000.0,0.9947,0.9744430333989706,0.028822966601029343,0.029578913916077143
2013-04-18 00:00:00,3428.4172,1006370.9332,1002942.516,1.006371,1000000.0,1.0033,0.9769710244190138,0.02939997558098606,0.030092986225942253
2013-04-19 00:00:00,3428.4172,1027534.3232,1024105.906,1.027534,1000000.0,1.0064,1.0043104268333285,0.023223573166671452,0.023123899290677707
2013-04-22 00:00:00,3428.4172,1032334.2492,1028905.832,1.032334,1000000.0,1.0275,1.0030591148781267,0.029274885121873373,0.02918560300947992
2013-04-23 00:00:00,3428.4172,1004447.9742,1001019.557,1.004448,1000000.0,1.0323,0.9708749908836948,0.03357300911630523,0.03458015648929935
2013-04-24 00:00:00,3428.4172,1024406.8412,1020978.424,1.024407,1000000.0,1.0044,0.9891504079348316,0.03525659206516851,0.035643307410424985
2013-04-25 00:00:00,3428.4172,1008828.9102,1005400.493,1.008829,1000000.0,1.0244,0.9781696203494951,0.030659379650504914,0.031343622836651264
2013-04-26 00:00:00,3428.4172,990183.8552,986755.438,0.990184,1000000.0,1.0088,0.9700168691279102,0.020167130872089767,0.02079049500471153
2013-05-02 00:00:00,3428.4172,994764.0312,991335.614,0.994764,1000000.0,0.9902,0.9709415795464992,0.023822420453500803,0.024535379836784443
2013-05-03 00:00:00,3428.4172,1013879.9372,1010451.52,1.01388,1000000.0,0.9948,0.9880933129128099,0.025786687087190008,0.02609742091176903
2013-05-06 00:00:00,3428.4172,1033164.3182,1029735.901,1.033164,1000000.0,1.0139,1.0012013704580978,0.03196262954190221,0.03192427665902797
2013-05-07 00:00:00,3428.4172,1035221.1782,1031792.761,1.035221,1000000.0,1.0332,1.002768978561621,0.032452021438379,0.032362410617177595
2013-05-08 00:00:00,3428.4172,1044705.8812,1041277.464,1.044706,1000000.0,1.0352,1.0078661821548718,0.03683981784512813,0.03655229086699063
2013-05-09 00:00:00,3428.4172,1045268.7342,1041840.317,1.045269,1000000.0,1.0447,1.0019191803886869,0.04334981961131312,0.04326678285018537
2013-05-10 00:00:00,3428.4172,1051585.2282,1048156.811,1.051585,1000000.0,1.0453,1.0070885216999763,0.04449647830002368,0.044183284131680045
2013-05-13 00:00:00,3428.4172,1055520.5112,1052092.094,1.055521,1000000.0,1.0516,1.0030979582647623,0.0524230417352376,0.052261138908031635
2013-05-14 00:00:00,3428.4172,1043374.1962,1039945.779,1.043374,1000000.0,1.0555,0.9882621627363495,0.05511183726365054,0.0557664143601877
2013-05-15 00:00:00,3428.4172,1057380.4752,1053952.058,1.05738,1000000.0,1.0434,0.9936475208406657,0.06373247915933433,0.06413992670702195
2013-05-16 00:00:00,3428.4172,1068704.6322,1065276.215,1.068705,1000000.0,1.0574,1.0117945168992508,0.0569104831007492,0.056247076012190034
2013-05-17 00:00:00,3428.4172,1085008.3242,1081579.907,1.085008,1000000.0,1.0687,1.0273869657448889,0.057621034255111114,0.05608503531416131
2013-05-20 00:00:00,3428.4172,1098588.5812,1095160.164,1.098589,1000000.0,1.085,1.034346670091226,0.06424232990877399,0.062109089501982906
2013-05-21 00:00:00,3428.4172,1113036.7042,1109608.287,1.113037,1000000.0,1.0986,1.036425980359515,0.076611019640485,0.07391846701286875
2013-05-22 00:00:00,3428.4172,1103899.4992,1100471.082,1.103899,1000000.0,1.113,1.0376868049808317,0.06621219501916831,0.06380749442062283
2013-05-23 00:00:00,3428.4172,1094627.5142,1091199.097,1.094628,1000000.0,1.1039,1.0237408400952532,0.0708871599047467,0.06924326658507729
2013-05-24 00:00:00,3428.4172,1111575.2202,1108146.803,1.111575,1000000.0,1.0946,1.0294401161813618,0.0821348838186382,0.07978597543226895
2013-05-27 00:00:00,3428.4172,1122813.5282,1119385.111,1.122814,1000000.0,1.1116,1.030375131988242,0.09243886801175805,0.0897137995104611
2013-05-28 00:00:00,3428.4172,1124968.5432,1121540.126,1.124969,1000000.0,1.1228,1.048121010625648,0.07684798937435211,0.07331976803754725
2013-05-29 00:00:00,3428.4172,1133329.8842,1129901.467,1.13333,1000000.0,1.125,1.0474083533892038,0.08592164661079615,0.08203261539090345
2013-05-30 00:00:00,3428.4172,1135912.6792,1132484.262,1.135913,1000000.0,1.1333,1.0441431307452533,0.09176986925474662,0.08789012401896112
2013-05-31 00:00:00,3428.4172,1128905.2912,1125476.874,1.128905,1000000.0,1.1359,1.0330858454699092,0.09581915453009082,0.09275042819554513
2013-06-03 00:00:00,3428.4172,1121079.8472,1117651.43,1.12108,1000000.0,1.1289,1.0315784842517808,0.0895015157482193,0.08676171238016472
2013-06-04 00:00:00,3428.4172,1099167.5492,1095739.132,1.099168,1000000.0,1.1211,1.01693016751805,0.08223783248194994,0.08086871164680076
2013-06-05 00:00:00,3428.4172,1103686.7812,1100258.364,1.103687,1000000.0,1.0992,1.0148980242192476,0.08878897578075251,0.08748561299945101
2013-06-06 00:00:00,3428.4172,1084228.0652,1080799.648,1.084228,1000000.0,1.1037,1.0019393948041815,0.08228860519581849,0.08212932401155948
2013-06-07 00:00:00,3428.4172,1062977.9472,1059549.53,1.062978,1000000.0,1.0842,0.9846243606695646,0.07835363933043538,0.07957718949504078
2013-06-13 00:00:00,3428.4172,1033338.0672,1029909.65,1.033338,1000000.0,1.063,0.9512416407446512,0.08209635925534886,0.08630442123105775
2013-06-14 00:00:00,3428.4172,1053826.9712,1050398.554,1.053827,1000000.0,1.0333,0.9579139833020999,0.0959130166979002,0.10012696167903412
2013-06-17 00:00:00,3428.4172,1056286.1202,1052857.703,1.056286,1000000.0,1.0538,0.9527882417105039,0.10349775828949614,0.10862619180069921
2013-06-18 00:00:00,3428.4172,1059915.5112,1056487.094,1.059916,1000000.0,1.0563,0.958696400090053,0.10121959990994711,0.10558045268600069
2013-06-19 00:00:00,3428.4172,1053334.7312,1049906.314,1.053335,1000000.0,1.0599,0.9515698277256164,0.10176517227438353,0.1069445134863265
2013-06-20 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0533,0.9201387897986166,0.09772321020138341,0.10620485875046226
2013-06-21 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.9185248074477831,0.09933719255221696,0.10814862238531764
2013-06-24 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8605831581417321,0.1572788418582679,0.18275844742056302
2013-06-25 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8582886238025932,0.15957337619740686,0.1859204139167394
2013-06-26 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8594285582920322,0.1584334417079678,0.18434742501788315
2013-06-27 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8564312757436525,0.16143072425634752,0.18849232720532627
2013-06-28 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8722476686040794,0.14561433139592062,0.16694149682160542
2013-07-01 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8772727344792921,0.14058926552070794,0.1602571925413312
2013-07-02 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8807079960300468,0.13715400396995325,0.15573153030084907
2013-07-03 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8735116641141007,0.1443503358858993,0.16525290023722428
2013-07-04 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8807060142246061,0.1371559857753939,0.15573413098143662
2013-07-05 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8826362927237612,0.13522570727623884,0.15320660207495052
2013-07-08 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8575743811217965,0.16028761887820353,0.18690812413091296
2013-07-09 00:00:00,1017862.3923,1017862.3923,0.0,1.017862,1000000.0,1.0179,0.8571978380880804,0.16066416191191968,0.1874294996710093
2013-07-10 00:00:00,1908.9892,1017050.2792,1015141.29,1.01705,1000000.0,1.0179,0.8815328234544291,0.13551717654557094,0.15372901943063777
2013-07-11 00:00:00,1908.9892,1045585.9572,1043676.968,1.045586,1000000.0,1.0171,0.9222085874007904,0.12337741259920953,0.13378471452640017
2013-07-12 00:00:00,1908.9892,1036299.7592,1034390.77,1.0363,1000000.0,1.0456,0.9018693181638013,0.13443068183619866,0.14905782814510027
2013-07-15 00:00:00,1908.9892,1056928.1712,1055019.182,1.056928,1000000.0,1.0363,0.9145227495410135,0.14240525045898655,0.1557153723408824
2013-07-16 00:00:00,1908.9892,1069875.5152,1067966.526,1.069876,1000000.0,1.0569,0.9187047553817905,0.15117124461820952,0.16454823351315584
2013-07-17 00:00:00,1908.9892,1054401.3372,1052492.348,1.054401,1000000.0,1.0699,0.9048273609644574,0.14957363903554255,0.16530627331617342
2013-07-18 00:00:00,1908.9892,1053231.6912,1051322.702,1.053232,1000000.0,1.0544,0.889960649271171,0.16327135072882892,0.18345906738970896
2013-07-19 00:00:00,1908.9892,1026989.4012,1025080.412,1.026989,1000000.0,1.0532,0.8682202435876702,0.15876875641232968,0.18286691376402775
2013-07-22 00:00:00,1908.9892,1047215.8512,1045306.862,1.047216,1000000.0,1.027,0.872862028290669,0.17435397170933098,0.19974974974082604
2013-07-23 00:00:00,1908.9892,1072488.7212,1070579.732,1.072489,1000000.0,1.0472,0.8980927897161738,0.17439621028382624,0.1941850689380782
2013-07-24 00:00:00,1908.9892,1078926.1532,1077017.164,1.078926,1000000.0,1.0725,0.8914759377110624,0.18745006228893768,0.21026934587851143
2013-07-25 00:00:00,1908.9892,1058378.0732,1056469.084,1.058378,1000000.0,1.0789,0.8869304687524774,0.17144753124752266,0.19330436520990668
2013-07-26 00:00:00,1908.9892,1057145.0072,1055236.018,1.057145,1000000.0,1.0584,0.8815102308724067,0.17563476912759335,0.1992430297193175
2013-07-29 00:00:00,1908.9892,1036740.0752,1034831.086,1.03674,1000000.0,1.0571,0.8624698369211939,0.17427016307880605,0.2020594293487501
2013-07-30 00:00:00,1908.9892,1032097.1272,1030188.138,1.032097,1000000.0,1.0367,0.8677882100016173,0.16430878999838272,0.18934204003310495
2013-07-31 00:00:00,1908.9892,1037993.3752,1036084.386,1.037993,1000000.0,1.0321,0.8692281898347652,0.1687648101652347,0.19415478252875795
2013-08-01 00:00:00,1908.9892,1065296.8932,1063387.904,1.065297,1000000.0,1.038,0.8899749182703438,0.17532208172965613,0.19699665477134198
2013-08-02 00:00:00,1908.9892,1069058.9072,1067149.918,1.069059,1000000.0,1.0653,0.8907276079766877,0.17833139202331227,0.2002086725799337
2013-08-05 00:00:00,1908.9892,1086855.4652,1084946.476,1.086855,1000000.0,1.0691,0.9030409615402909,0.183814038459709,0.20355005618591515
2013-08-06 00:00:00,1908.9892,1098508.4372,1096599.448,1.098508,1000000.0,1.0869,0.9091100425216176,0.1893979574783824,0.20833336848094341
2013-08-07 00:00:00,1908.9892,1087997.0252,1086088.036,1.087997,1000000.0,1.0985,0.9039502138764433,0.18404678612355685,0.20360279061642372
2013-08-08 00:00:00,1908.9892,1090875.6892,1088966.7,1.090876,1000000.0,1.088,0.902427790936966,0.18844820906303394,0.20882358783229993
2013-08-09 00:00:00,1908.9892,1094769.6772,1092860.688,1.09477,1000000.0,1.0909,0.9060854110581573,0.1886845889418427,0.20824150421039267
2013-08-12 00:00:00,1908.9892,1112119.8792,1110210.89,1.11212,1000000.0,1.0948,0.9325559899673082,0.17956401003269185,0.19255037977825507
2013-08-13 00:00:00,1908.9892,1117965.6932,1116056.704,1.117966,1000000.0,1.1121,0.9350427594341865,0.18292324056581355,0.19563088288764896
2013-08-14 00:00:00,1908.9892,1113595.7532,1111686.764,1.113596,1000000.0,1.118,0.9310839048860223,0.1825120951139777,0.1960211041735489
2013-08-15 00:00:00,1908.9892,1098567.9312,1096658.942,1.098568,1000000.0,1.1136,0.9201823895183102,0.17838561048168977,0.19385897025813503
2013-08-16 00:00:00,1908.9892,1075322.0852,1073413.096,1.075322,1000000.0,1.0986,0.9132730230301646,0.16204897696983533,0.17743760396225228
2013-08-19 00:00:00,1908.9892,1091835.4452,1089926.456,1.091835,1000000.0,1.0753,0.9240881316806662,0.16774686831933394,0.1815269156354684
2013-08-20 00:00:00,1908.9892,1088999.3632,1087090.374,1.088999,1000000.0,1.0918,0.9165711436444294,0.17242785635557067,0.18812271971597383
2013-08-21 00:00:00,1908.9892,1097414.2912,1095505.302,1.097414,1000000.0,1.089,0.9150348480668677,0.18237915193313214,0.1993138865896007
2013-08-22 00:00:00,1908.9892,1100122.6272,1098213.638,1.100123,1000000.0,1.0974,0.913188994479483,0.18693400552051698,0.20470461936202944
2013-08-23 00:00:00,1908.9892,1097555.9292,1095646.94,1.097556,1000000.0,1.1001,0.9064496668981417,0.19110633310185832,0.21082950336980266
2013-08-26 00:00:00,1908.9892,1120394.0752,1118485.086,1.120394,1000000.0,1.0976,0.9257472991955457,0.19464670080445423,0.21025899937660952
2013-08-27 00:00:00,1908.9892,1129002.5852,1127093.596,1.129003,1000000.0,1.1204,0.9278341403245087,0.20116885967549125,0.21681553947253196
2013-08-28 00:00:00,1908.9892,1120492.8292,1118583.84,1.120493,1000000.0,1.129,0.922750809369342,0.197742190630658,0.21429641526492493
2013-08-29 00:00:00,1908.9892,1119636.0552,1117727.066,1.119636,1000000.0,1.1205,0.9188882705655915,0.20074772943440855,0.2184680508663419
2013-08-30 00:00:00,1908.9892,1108481.6852,1106572.696,1.108482,1000000.0,1.1196,0.9171438854167657,0.19133811458323424,0.2086238785709038
2013-09-02 00:00:00,1908.9892,1116276.6072,1114367.618,1.116277,1000000.0,1.1085,0.9196940726577437,0.19658292734225624,0.2137481725571726
2013-09-03 00:00:00,1908.9892,1132860.0312,1130951.042,1.13286,1000000.0,1.1163,0.9332329747058208,0.1996270252941792,0.2139090995548103
2013-09-04 00:00:00,1908.9892,1135991.1672,1134082.178,1.135991,1000000.0,1.1329,0.9317256134876922,0.20426538651230775,0.21923341330897728
2013-09-05 00:00:00,1908.9892,1138204.8272,1136295.838,1.138205,1000000.0,1.136,0.9281726326937652,0.21003236730623476,0.22628588681469064
2013-09-06 00:00:00,1908.9892,1147344.2532,1145435.264,1.147344,1000000.0,1.1382,0.9345330390748616,0.2128109609251383,0.22771903402774285
2013-09-09 00:00:00,1908.9892,1159150.9432,1157241.954,1.159151,1000000.0,1.1473,0.9673624389207564,0.1917885610792437,0.1982592597798336
2013-09-10 00:00:00,1908.9892,1170927.7352,1169018.746,1.170928,1000000.0,1.1592,0.9809516788270247,0.18997632117297525,0.19366532039594442
2013-09-11 00:00:00,1908.9892,1159854.9052,1157945.916,1.159855,1000000.0,1.1709,0.9841205857265617,0.1757344142734384,0.17857000130090395
2013-09-12 00:00:00,1908.9892,1163119.5252,1161210.536,1.16312,1000000.0,1.1599,0.9938575922173708,0.16926240778262913,0.17030851211287934
2013-09-13 00:00:00,1908.9892,1164554.6292,1162645.64,1.164555,1000000.0,1.1631,0.9865039049494403,0.17805109505055972,0.18048696427581312
2013-09-16 00:00:00,1908.9892,1165879.5032,1163970.514,1.16588,1000000.0,1.1646,0.9823373571910999,0.1835426428089001,0.18684278009514244
2013-09-17 00:00:00,1908.9892,1145369.1732,1143460.184,1.145369,1000000.0,1.1659,0.9620959891428772,0.1832730108571229,0.1904934777042353
2013-09-18 00:00:00,1908.9892,1156190.1352,1154281.146,1.15619,1000000.0,1.1454,0.9641523104680549,0.1920376895319451,0.19917775173791674
2013-09-23 00:00:00,1908.9892,1179595.7392,1177686.75,1.179596,1000000.0,1.1562,0.9799187618313785,0.1996772381686216,0.20376917551353246
2013-09-24 00:00:00,1908.9892,1180771.4252,1178862.436,1.180771,1000000.0,1.1796,0.9686609178454447,0.2121100821545553,0.2189724786526368
2013-09-25 00:00:00,1908.9892,1176453.7312,1174544.742,1.176454,1000000.0,1.1808,0.9627729738813899,0.21368102611861017,0.22194331573014736
2013-09-26 00:00:00,1908.9892,1151990.2212,1150081.232,1.15199,1000000.0,1.1765,0.9451004220452867,0.2068895779547134,0.2189075077408016
2013-09-27 00:00:00,1908.9892,1156381.9052,1154472.916,1.156382,1000000.0,1.152,0.9492733115810369,0.20710868841896313,0.21817603622924864
2013-09-30 00:00:00,1908.9892,1171522.6752,1169613.686,1.171523,1000000.0,1.1564,0.9548485266465636,0.21667447335343648,0.2269202573044744
2013-10-08 00:00:00,1908.9892,1191205.5252,1189296.536,1.191206,1000000.0,1.1715,0.9678388649486793,0.22336713505132066,0.23078959023118473
2013-10-09 00:00:00,1908.9892,1204188.5052,1202279.516,1.204189,1000000.0,1.1912,0.9725048276780535,0.2316841723219465,0.23823447013123245
2013-10-10 00:00:00,1908.9892,1197717.2492,1195808.26,1.197717,1000000.0,1.2042,0.9628867295136809,0.234830270486319,0.2438815109695438
2013-10-11 00:00:00,1908.9892,1218037.6212,1216128.632,1.218038,1000000.0,1.1977,0.9784205169182767,0.23961748308172326,0.24490234918258302
2013-10-14 00:00:00,1908.9892,1230541.6292,1228632.64,1.230542,1000000.0,1.218,0.9800194375477616,0.2505225624522385,0.2556301975796569
2013-10-15 00:00:00,1908.9892,1232282.0552,1230373.066,1.232282,1000000.0,1.2305,0.9780277230799479,0.2542542769200522,0.25996632909276784
2013-10-16 00:00:00,1908.9892,1198799.0132,1196890.024,1.198799,1000000.0,1.2323,0.9597372443074621,0.23906175569253785,0.24909083930054488
2013-10-17 00:00:00,1908.9892,1196912.4192,1195003.43,1.196912,1000000.0,1.1988,0.9565501047978716,0.24036189520212836,0.2512799841811937
2013-10-18 00:00:00,1908.9892,1201042.5712,1199133.582,1.201043,1000000.0,1.1969,0.9615934032831381,0.23944959671686195,0.24901335210840325
2013-10-21 00:00:00,1908.9892,1230756.9552,1228847.966,1.230757,1000000.0,1.201,0.9795358770202524,0.25122112297974775,0.25646954733701266
2013-10-22 00:00:00,1908.9892,1217916.8212,1216007.832,1.217917,1000000.0,1.2308,0.9694560181882175,0.24846098181178244,0.2562890705203136
2013-10-23 00:00:00,1908.9892,1187023.1272,1185114.138,1.187023,1000000.0,1.2179,0.95859572437367,0.22842727562632992,0.23829365165965077
2013-10-24 00:00:00,1908.9892,1179152.1012,1177243.112,1.179152,1000000.0,1.187,0.9514691520092334,0.22768284799076655,0.23929609016746878
2013-10-25 00:00:00,1908.9892,1156086.2472,1154177.258,1.156086,1000000.0,1.1792,0.9388046225215538,0.2172813774784461,0.23144472477654165
2013-10-28 00:00:00,1908.9892,1152137.2952,1150228.306,1.152137,1000000.0,1.1561,0.9377721018869956,0.2143648981130044,0.22858954503088436
2013-10-29 00:00:00,1908.9892,1120474.7092,1118565.72,1.120475,1000000.0,1.1521,0.9401895081634527,0.1802854918365474,0.1917544178818944
2013-10-30 00:00:00,1908.9892,1138773.7952,1136864.806,1.138774,1000000.0,1.1205,0.9542278251825638,0.18454617481743618,0.19339844211955204
2013-10-31 00:00:00,1908.9892,1123485.3472,1121576.358,1.123485,1000000.0,1.1388,0.9408494493751762,0.18263555062482384,0.1941177206896525
2013-11-01 00:00:00,1908.9892,1120047.3792,1118138.39,1.120047,1000000.0,1.1235,0.9453053407278458,0.17474165927215424,0.18485208084999338
2013-11-04 00:00:00,1908.9892,1127821.7652,1125912.776,1.127822,1000000.0,1.12,0.9435193376647673,0.18430266233523285,0.19533533122001123
2013-11-05 00:00:00,1908.9892,1142684.9972,1140776.008,1.142685,1000000.0,1.1278,0.9448332746718922,0.1978517253281078,0.2094038500039226
2013-11-06 00:00:00,1908.9892,1130515.0012,1128606.012,1.130515,1000000.0,1.1427,0.9328627734495145,0.19765222655048542,0.21187706506886572
2013-11-07 00:00:00,1908.9892,1114791.0692,1112882.08,1.114791,1000000.0,1.1305,0.9277037375265166,0.1870872624734835,0.20166703539677822
